user_id,name,email,city,state,zip_code,country,signup_date
1,James Hart,thuber@example.com,South Lanceland,Virginia,77557,Bermuda,2025-09-13
2,April Williams,penaamy@example.net,Sanchezland,Florida,15421,Puerto Rico,2025-04-12
3,Erica Colon,kathy57@example.org,Rhondamouth,Montana,96030,Mayotte,2025-09-01
4,Nicole Schwartz,emilypearson@example.com,Wellsville,Oregon,48056,Nigeria,2026-02-18
5,Timothy Schneider,stewarttimothy@example.com,Joelview,Pennsylvania,56713,Moldova,2026-02-05
6,Jennifer Beasley,destiny05@example.com,Jonathanside,Minnesota,03620,Korea,2026-02-17
7,Victoria Mayo,amber91@example.org,East Christopherchester,New York,18844,Azerbaijan,2025-08-21
8,Mr. Joshua Cochran,piercecurtis@example.org,New Ronaldtown,Illinois,04246,Fiji,2025-07-09
9,Mrs. Nancy Dixon DDS,michael60@example.com,Baileyhaven,Kansas,90317,Madagascar,2026-02-21
10,Holly Murphy,sawyermichelle@example.net,West Brentport,Montana,97326,Saint Vincent and the Grenadines,2025-11-01
11,,joshua48@example.org,West Angelicachester,Utah,69848,Guadeloupe,2025-10-20
12,Robert Smith,,South Matthewborough,California,45597,Tokelau,2026-01-22
13,Megan Mccoy,dunnkristi@example.com,Banksmouth,California,31421,Palestinian Territory,2025-04-26
14,Andrea Walton,howellbradley@example.com,Douglasside,Arkansas,79889,Norfolk Island,2025-04-03
15,Lisa Wood,tthompson@example.net,Downsfurt,Maine,16959,Greece,2025-06-06
16,Joseph Camacho,nancy25@example.com,East William,Minnesota,87711,Barbados,2025-11-25
17,Jennifer Escobar,collierryan@example.net,Donnatown,Minnesota,39673,United States Virgin Islands,2025-11-30
18,Debra Johnson DDS,qriley@example.com,Lake Philip,North Carolina,99650,Bosnia and Herzegovina,2025-04-20
19,Peter Brown,amandamcguire@example.net,West Raymond,Maine,33338,Burkina Faso,2025-08-21
20,Kimberly Schmidt,kmitchell@example.com,New Matthew,South Carolina,60858,Burundi,2026-01-10
21,Jamie Diaz,maxwelldaniel@example.net,Nathanborough,Minnesota,48313,Wallis and Futuna,2025-10-26
22,Stephen Dunlap,ramseyjason@example.org,Alexandrialand,Indiana,74706,Bulgaria,2025-07-18
